나이,월급,월별야근횟수,이직여부
-4.938,89316,6,0
5.062,-196509,6,1
-7.938,-663338,6,1
-11.938,496068,5,1
10.062,-446530,2,0
-13.938,-411607,7,0
13.062,-555353,3,0
4.062,304258,1,0
-11.938,-330838,7,1
-0.938,1658072,8,0
17.062,-533639,10,1
9.062,964067,5,0
-4.938,-1092190,9,1
4.062,480654,8,1
-1.938,-875748,10,1
16.062,1347332,2,0
-18.938,-642951,6,1
-11.938,304162,4,0
-0.938,751424,8,1
-18.938,-322049,5,0
8.062,285925,4,0
-13.938,1278081,9,1
-3.938,1189425,8,1
-17.938,-144050,0,0
10.062,740938,4,0
-12.938,-379319,9,1
-8.938,-615145,9,1
17.062,507629,8,0
-0.938,77664,9,1
-11.938,-220869,6,0
-18.938,644486,4,1
-2.938,445252,6,0
-17.938,1028303,7,1
17.062,129774,11,1
-18.938,1236083,3,0
12.062,276316,7,1
-0.938,1242204,7,0
-13.938,-953458,5,0
5.062,140924,8,1
-0.938,-890015,9,1
10.062,-138614,4,1
0.062,1021596,7,1
0.062,-1180292,5,0
1.062,1475959,6,0
-8.938,-87340,10,1
-14.938,166661,8,1
14.062,-827941,4,1
15.062,1197211,9,1
9.062,-1408799,4,0
14.062,837156,9,1
-13.938,-776269,3,0
7.062,-787982,8,1
0.062,993839,7,1
-2.938,453512,6,0
-13.938,-787922,5,0
10.062,-1985988,6,0
0.062,-336325,7,1
8.062,100855,7,1
-2.938,-156311,9,1
-10.938,-1209576,5,0
-7.938,-1588520,6,1
-18.938,565272,9,1
18.062,1767225,10,1
-2.938,-608302,8,0
5.062,221507,3,0
16.062,-480540,7,1
-9.938,-794861,5,1
2.062,-586695,7,1
-18.938,-543158,6,1
13.062,-1767610,7,0
-0.938,-326638,6,0
-0.938,746089,4,1
-17.938,-1455557,3,1
8.062,1038218,9,1
-0.938,1269144,7,1
-15.938,331466,7,1
3.062,612734,5,0
-5.938,677335,9,1
3.062,1104196,3,1
-5.938,912744,9,1
-8.938,-281630,4,0
8.062,805867,4,0
2.062,-870122,7,0
-6.938,-805919,4,0
-13.938,1039757,7,0
-14.938,339773,8,0
0.062,-882744,7,1
-12.938,1173951,7,0
3.062,-1397307,5,0
12.062,-422101,7,0
12.062,704540,5,1
5.062,-1168821,7,1
-4.938,-18134,8,1
14.062,1235940,9,1
9.062,-885614,7,1
-0.938,488062,5,1
16.062,-1091089,7,0
15.062,-1739424,5,0
17.062,-1387486,4,1
-2.938,-663976,5,0
-12.938,-1035333,6,1
11.062,515840,7,0
-3.938,876967,5,0
1.062,-1666052,6,0
-15.938,-350263,7,0
7.062,-839339,7,1
2.062,-481560,6,0
3.062,817169,6,0
1.062,-485043,6,1
0.062,-741487,8,1
-11.938,1045130,7,0
-9.938,-111461,7,1
-6.938,-161848,8,0
-13.938,-1985988,8,1
-4.938,-113212,4,0
-0.938,-501844,4,0
-17.938,-779388,6,1
11.062,-570868,3,0
-9.938,1956403,6,1
-5.938,498251,1,1
-11.938,2364640,5,1
12.062,823426,3,0
-8.938,-756840,7,1
14.062,-1667537,4,0
6.062,548784,8,1
-4.938,-709067,11,1
11.062,-1160173,2,0
15.062,660306,6,0
18.062,-1068767,3,0
5.062,1507186,4,0
8.062,-1477813,2,0
13.062,454829,5,1
12.062,-1063840,3,0
17.062,128120,13,1
5.062,-791948,5,1
-8.938,-779135,10,1
8.062,977907,9,1
5.062,1212256,8,1
15.062,-350850,4,1
15.062,-711602,6,0
13.062,-685741,8,1
6.062,-1235914,3,0
-17.938,-659298,6,1
11.062,692115,7,1
12.062,-1568257,4,0
-3.938,-124070,12,1
-3.938,-256049,5,1
-15.938,217383,9,1
-9.938,681654,5,0
-4.938,188844,6,0
11.062,464066,3,0
-3.938,-437443,3,0
3.062,636216,2,0
12.062,-1913441,7,0
8.062,-1224331,7,1
8.062,-51912,4,1
-4.938,2000005,5,0
-2.938,-125960,5,0
-6.938,-406900,7,1
-11.938,-192627,10,1
-8.938,672197,7,1
-5.938,-802533,3,0
-5.938,928568,8,1
-5.938,-496197,4,0
-4.938,-64975,5,1
16.062,4419,4,0
1.062,-400652,8,0
-10.938,-1187355,10,0
-18.938,-202312,8,0
-6.938,-633241,4,0
11.062,1973038,7,1
-10.938,138061,5,0
16.062,241472,11,1
-13.938,206377,3,0
-12.938,-324099,9,1
-0.938,1256295,2,0
-1.938,625965,9,1
-8.938,-604881,6,0
-17.938,-132987,5,0
-14.938,261136,5,0
-13.938,1067702,7,1
16.062,12978,2,0
12.062,-473950,6,1
12.062,223275,9,1
3.062,-118190,7,1
-11.938,-1083155,7,0
-18.938,733287,7,1
-1.938,-733811,4,0
-17.938,317022,8,1
18.062,-1188613,5,0
-5.938,756951,4,0
15.062,-250415,3,0
15.062,-224271,8,1
17.062,-1210451,7,1
1.062,-168271,5,1
-3.938,132698,6,0
-0.938,-587850,8,1
2.062,-1308075,4,0
-17.938,795377,1,0
10.062,242498,6,0
-10.938,553808,3,0
-2.938,-1876830,2,0
-7.938,834803,3,0
17.062,-1060424,5,1
14.062,1427673,7,1
7.062,182101,6,0
11.062,87850,5,0
3.062,-246231,11,1
10.062,247588,6,1
12.062,-638541,8,1
-5.938,224438,5,0
7.062,755304,5,1
0.062,610874,8,0
-8.938,-1953102,6,1
-10.938,2120535,6,1
3.062,91127,3,1
-1.938,-27549,9,1
-14.938,804146,5,1
-14.938,265266,2,0
4.062,2155570,4,0
-3.938,1142527,6,0
12.062,-530915,3,0
5.062,279057,4,0
-17.938,746996,7,0
-10.938,5767,11,1
-11.938,-1021643,5,0
-0.938,707881,6,1
9.062,-541554,11,1
18.062,-890115,5,1
2.062,-76308,9,1
-7.938,-687796,6,0
-14.938,-963094,3,0
6.062,585358,9,1
7.062,619578,7,1
17.062,-662343,4,0
9.062,748516,8,1
6.062,1345099,8,1
-15.938,-10898,7,0
-13.938,213009,5,0
-3.938,936472,2,0
-0.938,-238976,5,1
-1.938,-825111,7,0
5.062,-381285,8,1
7.062,-288822,3,0
6.062,-569681,2,0
-15.938,1373504,4,0
-18.938,301202,6,0
2.062,-132140,7,1
0.062,2344070,8,1
-17.938,959484,7,1
-13.938,89681,5,1
-17.938,604780,5,0
-17.938,-333138,3,1
17.062,1460132,7,0
6.062,1061532,4,0
-13.938,216415,8,1
5.062,448546,10,1
16.062,397495,10,0
-16.938,410,8,1
18.062,-691569,3,0
11.062,-1827125,8,1
13.062,-390143,11,1
16.062,491020,3,0
-2.938,-1985988,4,1
5.062,-935557,6,1
4.062,1357083,6,0
8.062,-1347468,9,1
18.062,934498,10,1
18.062,297796,5,1
2.062,176000,8,1
-10.938,-949853,5,0
15.062,292955,6,1
3.062,1313589,8,1
13.062,-404711,6,0
-18.938,-1174433,2,1
13.062,-938636,3,0
-0.938,-1600855,9,0
-6.938,-468564,3,0
13.062,710593,9,1
11.062,-128387,6,1
5.062,-913019,7,0
17.062,-218228,6,1
-9.938,172718,8,0
-11.938,-911780,5,0
-3.938,-36710,4,1
8.062,189178,4,1
-16.938,-966747,10,1
15.062,132984,6,1
-7.938,1425921,2,0
-13.938,378951,5,0
-6.938,-772390,5,1
-14.938,822584,9,1
11.062,1438191,6,0
-0.938,-196527,5,0
17.062,-1037525,5,0
7.062,229505,5,0
-17.938,-1081122,6,1
-18.938,1678283,5,0
-14.938,283615,2,0
4.062,-819349,3,0
-2.938,991507,2,0
-15.938,40636,5,0
14.062,1576099,4,1
8.062,-202828,4,0
-5.938,-1117514,7,0
8.062,1525906,2,0
9.062,372468,9,1
8.062,-446869,5,0
-6.938,402715,2,0
-15.938,462092,3,0
14.062,-692124,4,0
-10.938,-200685,2,0
0.062,265413,4,1
5.062,-150128,8,0
-16.938,-202946,6,0
-5.938,613148,7,0
-7.938,-514761,4,0
14.062,942140,4,0
8.062,-1050195,7,0
16.062,-991572,6,1
0.062,274134,2,0
-12.938,130601,9,1
-6.938,1511411,7,0
-18.938,-20839,4,0
2.062,1487725,7,1
-18.938,-319890,5,0
-5.938,354483,1,0
18.062,715707,6,0
-11.938,-1256025,7,0
8.062,256916,5,1
-0.938,-186197,4,1
-15.938,-119328,11,0
-5.938,164653,3,0
9.062,-284206,2,0
5.062,-94461,5,1
-16.938,-184151,5,1
-5.938,139747,5,1
-17.938,-612021,5,1
-14.938,101447,5,0
18.062,-982472,6,0
5.062,242145,7,1
4.062,-216332,5,0
-13.938,385718,8,1
-5.938,593998,5,0
-11.938,655312,4,1
-11.938,497129,5,0
-4.938,1089432,5,0
18.062,479967,6,0
18.062,-1853080,3,0
18.062,-1531836,8,1
10.062,-315473,3,0
-15.938,-580872,0,0
2.062,-305173,9,1
-8.938,77373,5,0
-13.938,-341953,4,0
18.062,-147199,14,1
1.062,806802,6,1
-13.938,678651,0,0
-5.938,625742,7,1
-10.938,157620,10,1
-2.938,-1699587,3,0
18.062,-528834,3,0
-1.938,887645,5,1
1.062,266101,8,1
-8.938,-572799,6,0
12.062,-142761,5,1
12.062,-1559780,7,1
11.062,505382,4,0
18.062,310608,5,0
-5.938,-707188,4,1
10.062,-905216,7,1
16.062,1656492,9,1
8.062,-1343241,4,0
-6.938,69957,9,1
-0.938,281566,4,0
-10.938,155270,5,0
-5.938,1326295,10,1
-17.938,875009,5,0
2.062,-1023798,9,1
-7.938,-100373,7,0
5.062,-545890,6,1
18.062,516282,6,0
-1.938,-387360,4,0
-7.938,-80714,6,0
-10.938,1687403,4,0
10.062,-213203,8,1
-6.938,1557944,10,0
12.062,220776,7,0
17.062,-915974,5,1
-4.938,-670817,2,0
-8.938,-522946,5,1
-8.938,27363,1,0
12.062,1252942,5,1
-3.938,31866,7,1
4.062,599980,7,0
-9.938,-511050,1,0
-10.938,-905979,4,0
3.062,-1077440,5,0
-0.938,-859275,3,0
16.062,947993,7,1
-5.938,-585046,6,0
-0.938,-7662,6,1
-13.938,-181426,7,1
-13.938,-485918,8,0
5.062,-519840,6,0
6.062,262570,8,0
13.062,648241,5,1
15.062,790893,5,0
18.062,693700,5,1
-3.938,-273532,7,1
3.062,-787062,9,1
-8.938,834032,6,0
9.062,-1142630,8,1
16.062,-1710267,7,1
7.062,26024,5,1
12.062,277675,4,0
-14.938,1232769,4,0
-12.938,-506515,5,0
-15.938,-733977,9,1
-17.938,-62421,9,1
9.062,618925,6,0
-11.938,379878,8,1
5.062,-1449413,5,0
-5.938,184348,6,0
-4.938,1055213,5,0
13.062,69993,3,0
10.062,-534935,6,0
3.062,-1190676,5,1
-2.938,-1985988,2,0
13.062,-137166,6,0
-18.938,-157722,3,0
13.062,-680200,3,0
7.062,106476,4,1
4.062,-1975530,8,1
13.062,-1985988,4,0
12.062,-614611,9,0
18.062,331541,7,1
-7.938,-96107,11,1
0.062,-1308424,11,1
17.062,-292292,8,1
4.062,304817,10,1
14.062,1156786,9,0
16.062,362048,9,1
3.062,325090,2,1
11.062,-289912,5,1
-1.938,-58413,6,0
10.062,2933819,8,1
-15.938,-774956,4,0
9.062,369362,7,0
-11.938,-121683,5,1
11.062,1383265,4,0
-18.938,-1382796,6,1
14.062,787802,6,0
-1.938,-1282865,5,0
2.062,798829,6,1
18.062,310757,5,0
-9.938,595422,10,1
-8.938,899984,8,1
11.062,1142130,3,0
-9.938,381340,11,1
-2.938,140798,4,0
-2.938,-39835,8,1
9.062,826572,8,1
17.062,353804,8,1
-18.938,-199039,6,0
-10.938,-1725937,5,0
-5.938,196305,5,0
12.062,-79336,7,1
7.062,-1591847,9,1
-17.938,1400902,9,1
15.062,-405112,6,0
-13.938,-38219,7,0
17.062,346884,7,0
8.062,628576,4,1
-12.938,-785445,8,0
-3.938,-1133028,8,0
-10.938,-1985988,3,1
15.062,-726459,6,1
0.062,-8778,6,1
9.062,-79076,5,0
-0.938,-300020,4,0
9.062,613409,5,0
17.062,1104463,8,0
12.062,-286619,5,0
12.062,39752,4,0
-0.938,314204,5,1
17.062,844618,5,1
-3.938,-335029,1,0
-18.938,-1270129,5,0
8.062,-630989,7,1
14.062,255523,9,1
2.062,-803534,7,0
-5.938,-344405,11,1
3.062,-523096,8,0
12.062,-1985988,10,1
8.062,308501,4,0
-14.938,509367,5,0
-13.938,-647166,5,0
-16.938,873458,7,1
17.062,889720,8,1
8.062,86704,6,0
0.062,-693493,7,0
6.062,180542,8,1
14.062,280611,6,1
-7.938,-928153,3,0
-8.938,1048252,4,0
13.062,256105,1,0
12.062,852976,5,0
-1.938,-787876,5,0
-3.938,1674873,7,1
15.062,203848,9,0
-15.938,340660,6,1
-16.938,-471439,5,1
-10.938,505506,7,1
-16.938,-1137234,4,1
4.062,-370543,7,1
-12.938,1351060,9,0
3.062,-597633,10,1
7.062,193738,6,1
9.062,-1189712,6,0
18.062,-187836,7,1
4.062,-1246378,7,0
-10.938,-679487,7,1
-17.938,1866695,5,1
18.062,-165137,4,0
-9.938,-1095057,4,1
5.062,-396562,4,0
2.062,618516,11,1
-14.938,375982,7,1
-1.938,172423,8,0
-1.938,1778538,1,0
-13.938,-949016,7,1
7.062,-139775,11,1
-8.938,-191185,7,1
-10.938,769442,9,1
-8.938,-1985988,6,1
-10.938,-1164375,3,1
5.062,232230,4,1
-15.938,-694066,3,0
-2.938,780245,4,1
-7.938,-11027,4,0
13.062,-891510,7,1
6.062,-180852,5,0
16.062,-771560,6,0
10.062,1131335,4,0
-2.938,1453338,10,1
-18.938,2018958,3,0
4.062,-18052,7,1
12.062,1194074,5,0
1.062,1928846,5,1
16.062,-51892,5,1
-8.938,2104812,7,0
-6.938,-384851,7,1
15.062,-196350,5,1
-9.938,-273413,4,1
8.062,-301786,4,0
0.062,-198375,8,1
18.062,-1985988,9,0
-17.938,460698,5,0
-5.938,32717,7,1
12.062,-1349968,6,1
0.062,29492,7,0
-7.938,379780,3,0
-14.938,1277131,7,1
-14.938,-795207,7,0
-9.938,-199346,2,0
-12.938,1258182,8,0
-14.938,74013,13,1
11.062,-637507,4,0
-0.938,184731,7,1
-11.938,-1625010,7,1
1.062,257963,4,0
2.062,-1056666,8,1
-11.938,-173460,6,0
12.062,26705,10,0
-10.938,-725496,10,1
3.062,-267296,6,0
-15.938,1855175,2,1
-13.938,-86258,10,1
5.062,-1970671,4,1
-4.938,-84867,6,0
18.062,979246,6,1
-18.938,-1422092,3,0
14.062,-167015,4,0
3.062,1281647,7,1
8.062,395656,6,1
10.062,1027014,6,0
-5.938,-91836,2,0
-15.938,-384934,5,1
16.062,-792340,8,1
5.062,1484227,4,0
-7.938,396925,10,1
-0.938,125700,6,1
12.062,-369623,4,0
-13.938,924983,9,1
5.062,2149049,4,0
14.062,-1249600,2,0
7.062,-1733470,3,0
-1.938,31215,3,0
9.062,-375402,3,1
6.062,829615,7,0
13.062,-611087,8,1
-0.938,507003,3,1
-12.938,-514887,3,0
-15.938,672344,3,0
14.062,391154,6,0
16.062,-509410,4,1
9.062,240612,5,0
-2.938,-599932,8,1
-16.938,-1050901,3,0
-5.938,-1033344,11,0
-6.938,330204,3,1
4.062,-373582,4,1
-4.938,-839823,4,0
16.062,-1137411,8,0
0.062,-1952755,4,0
-18.938,849579,8,1
-3.938,-975269,2,0
10.062,-460660,6,1
-8.938,20548,7,0
7.062,497715,12,1
-2.938,-1283062,7,0
15.062,691456,8,1
-4.938,827147,4,0
12.062,1598531,7,1
12.062,-1141848,8,1
-2.938,-400219,7,1
16.062,-585207,5,0
1.062,-661008,7,1
-8.938,383260,4,0
-7.938,2009033,3,0
-2.938,1277141,5,0
2.062,-540488,4,0
-12.938,682479,5,0
2.062,175778,9,1
2.062,-642767,5,1
5.062,1900791,5,1
14.062,608591,4,1
-7.938,-546538,7,1
5.062,781810,7,1
11.062,638549,9,1
-18.938,1277101,7,0
14.062,-227675,7,1
-3.938,1101959,12,1
13.062,-146674,11,1
6.062,401604,9,1
-8.938,791511,4,0
-7.938,-1985988,6,0
16.062,-240654,3,1
-3.938,-1113818,3,0
-3.938,1736124,8,0
-1.938,268212,6,1
-12.938,161387,1,0
-12.938,-445001,8,1
-13.938,1587422,6,0
12.062,1124298,5,1
-14.938,-1276974,4,0
-12.938,336827,4,0
-8.938,231757,11,1
16.062,-223429,7,1
8.062,678791,5,1
6.062,806435,7,1
-8.938,1373797,7,0
-7.938,-164690,1,1
2.062,-837395,6,1
18.062,-385776,9,0
10.062,246738,6,0
14.062,588309,6,1
7.062,-448871,4,0
2.062,-616785,8,0
-1.938,83688,10,1
16.062,-976254,6,1
-5.938,1788048,7,0
-4.938,309630,7,1
-1.938,-447099,8,1
11.062,-784045,9,1
1.062,190124,5,0
-0.938,-1276515,7,1
11.062,-193889,8,1
-12.938,940757,8,1
10.062,-1006182,5,0
-18.938,1411902,4,0
-13.938,-267226,14,1
-12.938,395584,2,1
-5.938,-1470340,4,1
3.062,1068612,8,1
0.062,-1163104,3,0
-14.938,616894,8,1
-17.938,-148908,5,0
-14.938,-1088129,4,0
-10.938,-1371746,5,0
6.062,854352,6,1
15.062,-279891,4,0
10.062,490220,7,0
5.062,793305,5,0
5.062,-413999,6,1
11.062,969905,7,1
-7.938,1142586,8,1
15.062,-682812,10,1
-8.938,590557,4,0
8.062,-606609,4,0
-1.938,1101886,3,0
-6.938,840510,9,0
9.062,581473,5,1
-17.938,332565,2,0
10.062,-39655,4,0
1.062,-521472,6,0
-4.938,220979,2,0
18.062,-176067,5,1
10.062,-66461,2,0
-9.938,378134,2,0
10.062,-194366,6,0
-2.938,-150963,4,0
-10.938,-1350117,8,0
-2.938,1761470,9,0
11.062,-1775,12,1
-5.938,-445996,6,0
-0.938,1403156,3,0
18.062,-170952,9,1
4.062,1481606,4,0
8.062,115791,8,0
-2.938,809815,6,0
11.062,312405,9,1
-17.938,1035632,7,1
-9.938,-581577,4,0
9.062,1290696,1,1
17.062,465497,4,0
-16.938,-19411,6,0
4.062,882187,4,1
16.062,272423,8,1
-6.938,488817,8,0
-6.938,-23243,4,1
-18.938,-968417,2,0
12.062,970867,10,1
-13.938,-211070,3,0
-0.938,1349636,5,1
3.062,-1185324,5,0
-9.938,-804046,6,0
15.062,746983,3,0
4.062,1333323,1,0
0.062,1125001,7,0
-2.938,-326933,3,0
12.062,491733,9,1
-6.938,790084,3,0
-14.938,262795,2,0
12.062,627695,4,0
15.062,-206550,4,0
-15.938,603991,6,0
-18.938,-415266,4,1
-11.938,1095318,6,1
-16.938,-258578,4,0
12.062,14026,6,1
-14.938,-439994,7,1
17.062,806395,2,0
13.062,-385526,4,0
-10.938,-1563778,6,1
16.062,270619,5,0
9.062,993083,3,0
-11.938,488486,5,1
-5.938,498847,5,1
10.062,-1057537,4,0
7.062,1132452,7,1
-4.938,89642,5,1
-17.938,2114780,4,0
17.062,1058751,1,0
16.062,-1398998,5,1
-1.938,-907868,5,1
-0.938,-758779,1,0
15.062,-964887,3,0
11.062,-366,8,1
8.062,1870776,8,1
0.062,831542,2,0
-18.938,-514388,3,0
-10.938,392849,6,0
12.062,-466392,2,0
12.062,219035,5,1
-18.938,509259,5,1
4.062,1088897,7,1
8.062,392738,5,0
0.062,282391,1,0
10.062,-264164,8,1
-11.938,246759,5,1
-17.938,544608,3,0
-2.938,-1985988,8,1
4.062,-582878,6,1
9.062,-44625,6,0
-0.938,1300566,8,1
-14.938,463545,9,1
-0.938,-878140,8,0
5.062,-638017,8,1
8.062,1211340,4,0
5.062,-345076,6,1
12.062,469423,7,0
10.062,506154,6,1
-12.938,188071,8,0
6.062,114648,2,1
6.062,1068096,14,1
8.062,-15640,6,0
3.062,735728,6,0
13.062,-189305,1,0
-18.938,-1001789,4,0
-10.938,-1320360,7,1
0.062,-838435,5,0
